epoch,sat,c1_raw_m,c1_tgd_m,c2_m,if_m,tgd_s,tgd_m,tx_raw_offset_s,tx_tgd_offset_s,tx_if_offset_s,dt_tgd_ns,dt_if_ns,dt_raw_if_ns,dc1_m,c1_raw_back_m,c1_tgd_back_m,if_back_m,c1_raw_residual_m,c1_tgd_residual_m,if_residual_m
2025-01-01 08:01:0.000000,G30,23090998.105,23090995.262,23091005.315,23090986.960,3.725290298460e-09,2.843104260466e+00,-7.677441108961e-02,-7.677440160604e-02,-7.677437018961e-02,9.483575008629e+00,3.141642400395e+01,4.089999901258e+01,2.843104261905e+00,2.309099810500e+07,2.309099526190e+07,2.309098696030e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:02:0.000000,G01,22343247.913,22343248.979,22343258.813,22343231.065,-1.396983861923e-09,-1.066164097675e+00,-7.453874799878e-02,-7.453875155512e-02,-7.453869319544e-02,-3.556340624766e+00,5.835967921419e+01,5.480333858943e+01,-1.066164098680e+00,2.234324791300e+07,2.234324897916e+07,2.234323106457e+07,0.000000000000e+00,0.000000000000e+00,3.725290298462e-09
2025-01-01 08:02:0.000000,G02,21429426.653,21429440.158,21429431.263,21429419.527,-1.769512891769e-08,-1.350474523722e+01,-7.120238905432e-02,-7.120243410131e-02,-7.120238298033e-02,-4.504698125629e+01,5.112097954674e+01,6.073998290446e+00,-1.350474523753e+01,2.142942665300e+07,2.142944015775e+07,2.142941952719e+07,-3.725290298462e-09,-3.725290298462e-09,-3.725290298462e-09
2025-01-01 08:02:0.000000,G07,20833440.994,20833449.168,20833443.334,20833437.377,-1.071020960810e-08,-8.173924748859e+00,-6.947881765579e-02,-6.947884492107e-02,-6.947881630097e-02,-2.726527813246e+01,2.862009185201e+01,1.354813719545e+00,-8.173924747854e+00,2.083344099400e+07,2.083344916792e+07,2.083343737700e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:02:0.000000,G09,23435360.129,23435359.418,23435377.579,23435333.156,9.313225746150e-10,7.107760651164e-01,-7.868291918703e-02,-7.868291681614e-02,-7.868282828364e-02,2.370893759096e+00,8.853250467455e+01,9.090339843365e+01,7.107760645449e-01,2.343536012900e+07,2.343535941822e+07,2.343533315605e+07,3.725290298462e-09,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:02:0.000000,G16,24158340.244,24158348.418,24158350.134,24158324.957,-1.071020960810e-08,-8.173924748859e+00,-8.049466837858e-02,-8.049469564386e-02,-8.049462809602e-02,-2.726527813246e+01,6.754783815621e+01,4.028256002375e+01,-8.173924747854e+00,2.415834024400e+07,2.415834841792e+07,2.415832495675e+07,0.000000000000e+00,0.000000000000e+00,-3.725290298462e-09
2025-01-01 08:02:0.000000,G27,22691304.157,22691302.735,22691310.537,22691294.295,1.862645149231e-09,1.421552130234e+00,-7.565642148453e-02,-7.565641674275e-02,-7.565638672665e-02,4.741787490437e+00,3.001609226450e+01,3.475787975493e+01,1.421552129090e+00,2.269130415700e+07,2.269130273545e+07,2.269129429526e+07,0.000000000000e+00,3.725290298462e-09,0.000000000000e+00
2025-01-01 08:02:0.000000,G30,23056380.398,23056377.555,23056388.998,23056367.105,3.725290298460e-09,2.843104260466e+00,-7.665893942117e-02,-7.665892993760e-02,-7.665889135434e-02,9.483575008629e+00,3.858325409167e+01,4.806682910030e+01,2.843104261905e+00,2.305638039800e+07,2.305637755490e+07,2.305636710474e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:03:0.000000,G01,22308625.047,22308626.113,22308635.747,22308608.508,-1.396983861923e-09,-1.066164097675e+00,-7.442326071614e-02,-7.442326427248e-02,-7.442320694400e-02,-3.556340624766e+00,5.732848065709e+01,5.377214003233e+01,-1.066164098680e+00,2.230862504700e+07,2.230862611316e+07,2.230860850771e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:03:0.000000,G02,21401437.501,21401451.006,21401441.851,21401430.777,-1.769512891769e-08,-1.350474523722e+01,-7.110902764468e-02,-7.110907269167e-02,-7.110902291124e-02,-4.504698125629e+01,4.978042139614e+01,4.733440139848e+00,-1.350474523753e+01,2.140143750100e+07,2.140145100575e+07,2.140143077708e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 08:03:0.000000,G07,20815570.036,20815578.210,20815572.976,20815565.492,-1.071020960810e-08,-8.173924748859e+00,-6.941920673395e-02,-6.941923399923e-02,-6.941920228554e-02,-2.726527813246e+01,3.171368762045e+01,4.448409487989e+00,-8.173924747854e+00,2.081557003600e+07,2.081557820992e+07,2.081556549156e+07,0.000000000000e+00,3.725290298462e-09,0.000000000000e+00
2025-01-01 08:03:0.000000,G09,23466175.253,23466174.542,23466192.973,23466147.863,9.313225746150e-10,7.107760651164e-01,-7.878570829406e-02,-7.878570592317e-02,-7.878561599854e-02,2.370893759096e+00,8.992462274815e+01,9.229551650725e+01,7.107760645449e-01,2.346617525300e+07,2.346617454222e+07,2.346614786270e+07,7.450580596924e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 08:03:0.000000,G16,24185558.296,24185566.470,24185567.696,24185543.766,-1.071020960810e-08,-8.173924748859e+00,-8.058545867609e-02,-8.058548594137e-02,-8.058542091997e-02,-2.726527811858e+01,6.502140163789e+01,3.775612351931e+01,-8.173924747854e+00,2.418555829600e+07,2.418556646992e+07,2.418554376616e+07,7.450580596924e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 08:03:0.000000,G27,22727200.122,22727198.700,22727207.142,22727189.271,1.862645149231e-09,1.421552130234e+00,-7.577615740501e-02,-7.577615266322e-02,-7.577611934729e-02,4.741787490437e+00,3.331592769718e+01,3.805771518761e+01,1.421552129090e+00,2.272720012200e+07,2.272719870045e+07,2.272718927099e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:03:0.000000,G30,23021939.053,23021936.210,23021947.513,23021925.976,3.725290298460e-09,2.843104260466e+00,-7.654405603197e-02,-7.654404654839e-02,-7.654400868698e-02,9.483575008629e+00,3.786141511419e+01,4.734499012282e+01,2.843104261905e+00,2.302193905300e+07,2.302193620990e+07,2.302192597614e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:04:0.000000,G01,22274185.034,22274186.100,22274196.374,22274167.505,-1.396983861923e-09,-1.066164097675e+00,-7.430838336549e-02,-7.430838692183e-02,-7.430832629351e-02,-3.556340624766e+00,6.062831607589e+01,5.707197545113e+01,-1.066164098680e+00,2.227418503400e+07,2.227418610016e+07,2.227416750545e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:04:0.000000,G02,21373768.696,21373782.201,21373773.666,21373761.014,-1.769512891769e-08,-1.350474523722e+01,-7.101673480010e-02,-7.101677984708e-02,-7.101672686994e-02,-4.504698124241e+01,5.297713696895e+01,7.930155726532e+00,-1.350474523753e+01,2.137376869600e+07,2.137378220075e+07,2.137376101373e+07,0.000000000000e+00,-7.450580596924e-09,0.000000000000e+00
2025-01-01 08:04:0.000000,G07,20798043.251,20798051.425,20798045.811,20798039.294,-1.071020960810e-08,-8.173924748859e+00,-6.936074384664e-02,-6.936077111192e-02,-6.936074135751e-02,-2.726527811858e+01,2.975441031061e+01,2.489132192030e+00,-8.173924747854e+00,2.079804325100e+07,2.079805142492e+07,2.079803929394e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:04:0.000000,G09,23497060.004,23497059.293,23497078.984,23497030.666,9.313225746150e-10,7.107760651164e-01,-7.888872965231e-02,-7.888872728142e-02,-7.888863086025e-02,2.370893745218e+00,9.642117376751e+01,9.879206751273e+01,7.107760645449e-01,2.349706000400e+07,2.349705929322e+07,2.349703066609e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:04:0.000000,G16,24212812.231,24212820.405,24212823.601,24212794.656,-1.071020960810e-08,-8.173924748859e+00,-8.067636866880e-02,-8.067639593408e-02,-8.067632075537e-02,-2.726527811858e+01,7.517870760643e+01,4.791342948784e+01,-8.173924747854e+00,2.421281223100e+07,2.421282040492e+07,2.421279465608e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:04:0.000000,G27,22763149.204,22763147.782,22763157.784,22763135.942,1.862645149231e-09,1.421552130234e+00,-7.589607050662e-02,-7.589606576483e-02,-7.589602440556e-02,4.741787490437e+00,4.135927661464e+01,4.610106410508e+01,1.421552129090e+00,2.276314920400e+07,2.276314778245e+07,2.276313594166e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:04:0.000000,G30,22987673.192,22987670.349,22987680.752,22987661.506,3.725290298460e-09,2.843104260466e+00,-7.642975799330e-02,-7.642974850972e-02,-7.642971528870e-02,9.483575008629e+00,3.322102148928e+01,4.270459649791e+01,2.843104261905e+00,2.298767319200e+07,2.298767034890e+07,2.298766150630e+07,0.000000000000e+00,0.000000000000e+00,3.725290298462e-09
2025-01-01 08:05:0.000000,G01,22239933.391,22239934.457,22239944.001,22239916.991,-1.396983861923e-09,-1.066164097675e+00,-7.419413434955e-02,-7.419413790589e-02,-7.419408104145e-02,-3.556340624766e+00,5.686444125297e+01,5.330810062820e+01,-1.066164098680e+00,2.223993339100e+07,2.223993445716e+07,2.223991699083e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:05:0.000000,G02,21346425.315,21346438.820,21346430.205,21346417.756,-1.769512891769e-08,-1.350474523722e+01,-7.092552745563e-02,-7.092557250261e-02,-7.092551993795e-02,-4.504698125629e+01,5.256465752945e+01,7.517676273161e+00,-1.350474523753e+01,2.134642531500e+07,2.134643881975e+07,2.134641775639e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:05:0.000000,G07,20780862.937,20780871.111,20780866.417,20780857.558,-1.071020960810e-08,-8.173924748859e+00,-6.930343665914e-02,-6.930346392442e-02,-6.930342942649e-02,-2.726527813246e+01,3.449792375376e+01,7.232645621302e+00,-8.173924747854e+00,2.078086293700e+07,2.078087111092e+07,2.078085755787e+07,0.000000000000e+00,0.000000000000e+00,3.725290298462e-09
2025-01-01 08:05:0.000000,G09,23528013.071,23528012.360,23528031.131,23527985.155,9.313225746150e-10,7.107760651164e-01,-7.899197888877e-02,-7.899197651787e-02,-7.899188484021e-02,2.370893759096e+00,9.167766029661e+01,9.404855405570e+01,7.107760645449e-01,2.352801307100e+07,2.352801236022e+07,2.352798515516e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:05:0.000000,G16,24240108.730,24240116.904,24240118.120,24240094.216,-1.071020960810e-08,-8.173924748859e+00,-8.076742064212e-02,-8.076744790740e-02,-8.076738293756e-02,-2.726527813246e+01,6.496984170101e+01,3.770456356855e+01,-8.173924747854e+00,2.424010873000e+07,2.424011690392e+07,2.424009421562e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:05:0.000000,G27,22799148.654,22799147.232,22799156.454,22799136.597,1.862645149231e-09,1.421552130234e+00,-7.601615161971e-02,-7.601614687792e-02,-7.601610954032e-02,4.741787490437e+00,3.733760214897e+01,4.207938963940e+01,1.421552129090e+00,2.279914865400e+07,2.279914723245e+07,2.279913659732e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:05:0.000000,G30,22953586.936,22953584.093,22953594.386,22953575.420,3.725290298460e-09,2.843104260466e+00,-7.631605905133e-02,-7.631604956776e-02,-7.631601691389e-02,9.483575008629e+00,3.265386226692e+01,4.213743727555e+01,2.843104261905e+00,2.295358693600e+07,2.295358409290e+07,2.295357542033e+07,3.725290298462e-09,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:06:0.000000,G01,22205873.614,22205874.680,22205884.334,22205857.044,-1.396983861923e-09,-1.066164097675e+00,-7.408052532974e-02,-7.408052888608e-02,-7.408047145448e-02,-3.556340638644e+00,5.743160048921e+01,5.387525985057e+01,-1.066164098680e+00,2.220587361400e+07,2.220587468016e+07,2.220585704380e+07,0.000000000000e+00,0.000000000000e+00,-3.725290298462e-09
2025-01-01 08:06:0.000000,G02,21319410.957,21319424.462,21319415.767,21319403.522,-1.769512891769e-08,-1.350474523722e+01,-7.083541761626e-02,-7.083546266325e-02,-7.083541051107e-02,-4.504698125629e+01,5.215217814547e+01,7.105196889179e+00,-1.350474523753e+01,2.131941095700e+07,2.131942446175e+07,2.131940352205e+07,0.000000000000e+00,3.725290298462e-09,0.000000000000e+00
2025-01-01 08:06:0.000000,G07,20764033.356,20764041.530,20764036.216,20764028.935,-1.071020960810e-08,-8.173924748859e+00,-6.924729938795e-02,-6.924732665323e-02,-6.924729535202e-02,-2.726527811858e+01,3.130120816708e+01,4.035930048496e+00,-8.173924747854e+00,2.076403335600e+07,2.076404152992e+07,2.076402893522e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:06:0.000000,G09,23559026.817,23559026.106,23559044.647,23558999.257,9.313225746150e-10,7.107760651164e-01,-7.909543052914e-02,-7.909542815824e-02,-7.909533766646e-02,2.370893745218e+00,9.049178194276e+01,9.286267568798e+01,7.107760645449e-01,2.355902681700e+07,2.355902610622e+07,2.355899925667e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 08:06:0.000000,G16,24267441.222,24267449.396,24267451.842,24267424.806,-1.071020960810e-08,-8.173924748859e+00,-8.085859267755e-02,-8.085861994283e-02,-8.085854863112e-02,-2.726527813246e+01,7.131171295138e+01,4.404643481892e+01,-8.173924747854e+00,2.426744122200e+07,2.426744939592e+07,2.426742480637e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:06:0.000000,G27,22835194.671,22835193.249,22835202.401,22835182.723,1.862645149231e-09,1.421552130234e+00,-7.613638806550e-02,-7.613638332372e-02,-7.613634634703e-02,4.741787504314e+00,3.697668266023e+01,4.171847016454e+01,1.421552129090e+00,2.283519467100e+07,2.283519324945e+07,2.283518272252e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:06:0.000000,G30,22919683.530,22919680.687,22919691.830,22919670.700,3.725290298460e-09,2.843104260466e+00,-7.620297003022e-02,-7.620296054664e-02,-7.620292351019e-02,9.483575008629e+00,3.703645622133e+01,4.652003122996e+01,2.843104261905e+00,2.291968353000e+07,2.291968068690e+07,2.291967070046e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:07:0.000000,G01,22172012.199,22172013.265,22172021.719,22171997.484,-1.396983861923e-09,-1.066164097675e+00,-7.396757797436e-02,-7.396758153071e-02,-7.396753028630e-02,-3.556340624766e+00,5.124440903559e+01,4.768806841082e+01,-1.066164098680e+00,2.217201219900e+07,2.217201326516e+07,2.217199748367e+07,-3.725290298462e-09,-3.725290298462e-09,-7.450580596924e-09
2025-01-01 08:07:0.000000,G02,21292729.920,21292743.425,21292734.710,21292722.516,-1.769512891769e-08,-1.350474523722e+01,-7.074641961860e-02,-7.074646466558e-02,-7.074641261652e-02,-4.504698127017e+01,5.204905825784e+01,7.002076987672e+00,-1.350474523753e+01,2.129272992000e+07,2.129274342475e+07,2.129272251596e+07,-3.725290298462e-09,-3.725290298462e-09,-3.725290298462e-09
2025-01-01 08:07:0.000000,G07,20747557.053,20747565.227,20747559.723,20747552.926,-1.071020960810e-08,-8.173924748859e+00,-6.919234052225e-02,-6.919236778753e-02,-6.919233746596e-02,-2.726527813246e+01,3.032156951910e+01,3.056291386638e+00,-8.173924747854e+00,2.074755705300e+07,2.074756522692e+07,2.074755292591e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:07:0.000000,G09,23590098.648,23590097.937,23590116.358,23590071.273,9.313225746150e-10,7.107760651164e-01,-7.919907592077e-02,-7.919907354987e-02,-7.919898367681e-02,2.370893745218e+00,8.987306281127e+01,9.224395655649e+01,7.107760645449e-01,2.359009864800e+07,2.359009793722e+07,2.359007127316e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:07:0.000000,G16,24294813.946,24294822.120,24294824.546,24294797.561,-1.071020960810e-08,-8.173924748859e+00,-8.094989891486e-02,-8.094992618014e-02,-8.094985497155e-02,-2.726527813246e+01,7.120859309151e+01,4.394331495905e+01,-8.173924747854e+00,2.429481394600e+07,2.429482211992e+07,2.429479756129e+07,-3.725290298462e-09,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:07:0.000000,G27,22871284.694,22871283.272,22871292.284,22871272.962,1.862645149231e-09,1.421552130234e+00,-7.625677130145e-02,-7.625676655966e-02,-7.625673030482e-02,4.741787490437e+00,3.625484366887e+01,4.099663115931e+01,1.421552129090e+00,2.287128469400e+07,2.287128327245e+07,2.287127296193e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:07:0.000000,G30,22885968.268,22885965.425,22885975.718,22885956.752,3.725290298460e-09,2.843104260466e+00,-7.609050858884e-02,-7.609049910526e-02,-7.609046645140e-02,9.483575008629e+00,3.265386228080e+01,4.213743728942e+01,2.843104261905e+00,2.288596826800e+07,2.288596542490e+07,2.288595675233e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:08:0.000000,G01,22138352.704,22138353.770,22138362.234,22138337.973,-1.396983861923e-09,-1.066164097675e+00,-7.385530415165e-02,-7.385530770799e-02,-7.385525641202e-02,-3.556340638644e+00,5.129596895859e+01,4.773962831994e+01,-1.066164098680e+00,2.213835270400e+07,2.213835377016e+07,2.213833797321e+07,0.000000000000e+00,3.725290298462e-09,0.000000000000e+00
2025-01-01 08:08:0.000000,G02,21266386.134,21266399.639,21266390.724,21266379.039,-1.769512891769e-08,-1.350474523722e+01,-7.065854657171e-02,-7.065859161869e-02,-7.065854060083e-02,-4.504698125629e+01,5.101785965911e+01,5.970878402817e+00,-1.350474523753e+01,2.126638613400e+07,2.126639963875e+07,2.126637903911e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:08:0.000000,G07,20731437.821,20731445.995,20731441.181,20731432.627,-1.071020960810e-08,-8.173924748859e+00,-6.913857271414e-02,-6.913859997941e-02,-6.913856610021e-02,-2.726527813246e+01,3.387920462228e+01,6.613926489818e+00,-8.173924747854e+00,2.073143782100e+07,2.073144599492e+07,2.073143262735e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 08:08:0.000000,G09,23621223.451,23621222.740,23621241.231,23621195.968,9.313225746150e-10,7.107760651164e-01,-7.930289800853e-02,-7.930289563763e-02,-7.930280540365e-02,2.370893745218e+00,9.023398228614e+01,9.260487603135e+01,7.107760645449e-01,2.362122345100e+07,2.362122274022e+07,2.362119596796e+07,-3.725290298462e-09,-3.725290298462e-09,-3.725290298462e-09
2025-01-01 08:08:0.000000,G16,24322227.775,24322235.949,24322237.965,24322212.024,-1.071020960810e-08,-8.173924748859e+00,-8.104134226606e-02,-8.104136953134e-02,-8.104130043670e-02,-2.726527813246e+01,6.909463602656e+01,4.182935789410e+01,-8.173924747854e+00,2.432222777500e+07,2.432223594892e+07,2.432221202403e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 08:08:0.000000,G27,22907416.560,22907415.138,22907424.280,22907404.627,1.862645149231e-09,1.421552130234e+00,-7.637729411256e-02,-7.637728937077e-02,-7.637725244565e-02,4.741787490437e+00,3.692512272335e+01,4.166691021379e+01,1.421552129090e+00,2.290741656000e+07,2.290741513845e+07,2.290740462698e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:08:0.000000,G30,22852444.372,22852441.529,22852453.412,22852430.399,3.725290298460e-09,2.843104260466e+00,-7.597868547462e-02,-7.597867599104e-02,-7.597863513915e-02,9.483575008629e+00,4.085189096725e+01,5.033546597588e+01,2.843104261905e+00,2.285244437200e+07,2.285244152890e+07,2.285243039862e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 08:09:0.000000,G01,22104902.114,22104903.180,22104912.294,22104886.378,-1.396983861923e-09,-1.066164097675e+00,-7.374372716103e-02,-7.374373071737e-02,-7.374367607001e-02,-3.556340624766e+00,5.464736431426e+01,5.109102368950e+01,-1.066164098680e+00,2.210490211400e+07,2.210490318016e+07,2.210488637849e+07,-3.725290298462e-09,-3.725290298462e-09,0.000000000000e+00
2025-01-01 08:09:0.000000,G02,21240386.408,21240399.913,21240390.398,21240380.241,-1.769512891769e-08,-1.350474523722e+01,-7.057182118800e-02,-7.057186623498e-02,-7.057181831072e-02,-4.504698127017e+01,4.792426394618e+01,2.877282676006e+00,-1.350474523753e+01,2.124038640800e+07,2.124039991275e+07,2.124038024055e+07,-3.725290298462e-09,0.000000000000e+00,-3.725290298462e-09
2025-01-01 08:09:0.000000,G07,20715682.268,20715690.442,20715685.098,20715677.894,-1.071020960810e-08,-8.173924748859e+00,-6.908601800550e-02,-6.908604527078e-02,-6.908601412425e-02,-2.726527813246e+01,3.114652839808e+01,3.881250265625e+00,-8.173924747854e+00,2.071568226800e+07,2.071569044192e+07,2.071567789359e+07,0.000000000000e+00,3.725290298462e-09,0.000000000000e+00
2025-01-01 08:09:0.000000,G09,23652398.057,23652397.346,23652416.957,23652368.843,9.313225746150e-10,7.107760651164e-01,-7.940688622177e-02,-7.940688385087e-02,-7.940678784218e-02,2.370893759096e+00,9.600869431414e+01,9.837958807324e+01,7.107760645449e-01,2.365239805700e+07,2.365239734622e+07,2.365236884274e+07,7.450580596924e-09,3.725290298462e-09,0.000000000000e+00
2025-01-01 08:09:0.000000,G16,24349683.683,24349691.857,24349694.803,24349666.495,-1.071020960810e-08,-8.173924748859e+00,-8.113292598005e-02,-8.113295324533e-02,-8.113287935562e-02,-2.726527813246e+01,7.388970940658e+01,4.662443127412e+01,-8.173924747854e+00,2.434968368300e+07,2.434969185692e+07,2.434966649451e+07,-7.450580596924e-09,0.000000000000e+00,-3.725290298462e-09
2025-01-01 08:09:0.000000,G27,22943588.040,22943586.618,22943597.120,22943574.005,1.862645149231e-09,1.421552130234e+00,-7.649794906371e-02,-7.649794432192e-02,-7.649790038465e-02,4.741787490437e+00,4.393727304208e+01,4.867906053252e+01,1.421552129090e+00,2.294358804000e+07,2.294358661845e+07,2.294357400479e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:09:0.000000,G30,22819119.778,22819116.935,22819128.018,22819107.041,3.725290298460e-09,2.843104260466e+00,-7.586752715920e-02,-7.586751767563e-02,-7.586748094853e-02,9.483575008629e+00,3.672709664171e+01,4.621067165034e+01,2.843104261905e+00,2.281911977800e+07,2.281911693490e+07,2.281910704120e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:10:0.000000,G01,22071661.330,22071662.396,22071671.170,22071646.120,-1.396983861923e-09,-1.066164097675e+00,-7.363285000794e-02,-7.363285356428e-02,-7.363280066995e-02,-3.556340624766e+00,5.289432677968e+01,4.933798615492e+01,-1.066164098680e+00,2.207166133000e+07,2.207166239616e+07,2.207164612004e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:10:0.000000,G02,21214728.689,21214742.194,21214732.459,21214722.862,-1.769512891769e-08,-1.350474523722e+01,-7.048623661941e-02,-7.048628166639e-02,-7.048623487644e-02,-4.504698127017e+01,4.678994552920e+01,1.742964259033e+00,-1.350474523753e+01,2.121472868900e+07,2.121474219375e+07,2.121472286161e+07,3.725290298462e-09,7.450580596924e-09,3.725290298462e-09
2025-01-01 08:10:0.000000,G07,20700286.186,20700294.360,20700289.696,20700280.760,-1.071020960810e-08,-8.173924748859e+00,-6.903466235996e-02,-6.903468962523e-02,-6.903465497263e-02,-2.726527811858e+01,3.465260350888e+01,7.387325390296e+00,-8.173924747854e+00,2.070028618600e+07,2.070029435992e+07,2.070028076050e+07,0.000000000000e+00,-3.725290298462e-09,0.000000000000e+00
2025-01-01 08:10:0.000000,G09,23683614.120,23683613.409,23683634.340,23683582.865,9.313225746150e-10,7.107760651164e-01,-7.951101272124e-02,-7.951101035034e-02,-7.951090753574e-02,2.370893759096e+00,1.028146049270e+02,1.051854986861e+02,7.107760645449e-01,2.368361412000e+07,2.368361340922e+07,2.368358286538e+07,0.000000000000e+00,-3.725290298462e-09,0.000000000000e+00
2025-01-01 08:10:0.000000,G21,20281313.710,20281321.529,20281317.300,20281308.161,-1.024454832077e-08,-7.818536716284e+00,-6.775062890853e-02,-6.775065498836e-02,-6.775062064306e-02,-2.607983126679e+01,3.434529738389e+01,8.265466117097e+00,-7.818536717445e+00,2.028131371000e+07,2.028132152854e+07,2.028130816084e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 08:10:0.000000,G30,22785992.220,22785989.377,22786000.500,22785979.421,3.725290298460e-09,2.843104260466e+00,-7.575702608402e-02,-7.575701660045e-02,-7.575697966711e-02,9.483575008629e+00,3.693333638921e+01,4.641691139784e+01,2.843104261905e+00,2.278599222000e+07,2.278598937690e+07,2.278597942137e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:11:0.000000,G01,22038638.963,22038640.029,22038648.053,22038624.912,-1.396983861923e-09,-1.066164097675e+00,-7.352270141557e-02,-7.352270497191e-02,-7.352265594458e-02,-3.556340624766e+00,4.902733208301e+01,4.547099145824e+01,-1.066164098680e+00,2.203863896300e+07,2.203864002916e+07,2.203862491233e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:11:0.000000,G02,21189421.562,21189435.067,21189425.872,21189414.900,-1.769512891769e-08,-1.350474523722e+01,-7.040182150242e-02,-7.040186654940e-02,-7.040181697521e-02,-4.504698127017e+01,4.957418166252e+01,4.527200392346e+00,-1.350474523753e+01,2.118942156200e+07,2.118943506675e+07,2.118941489991e+07,-7.450580596924e-09,-3.725290298462e-09,-3.725290298462e-09
2025-01-01 08:11:0.000000,G07,20685260.897,20685269.071,20685263.337,20685257.125,-1.071020960810e-08,-8.173924748859e+00,-6.898454354362e-02,-6.898457080890e-02,-6.898454167321e-02,-2.726527813246e+01,2.913569116525e+01,1.870413032790e+00,-8.173924747854e+00,2.068526089700e+07,2.068526907092e+07,2.068525712542e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:11:0.000000,G09,23714872.179,23714871.468,23714892.239,23714841.172,9.313225746150e-10,7.107760651164e-01,-7.961527930484e-02,-7.961527693395e-02,-7.961517494430e-02,2.370893759096e+00,1.019896460480e+02,1.043605398071e+02,7.107760645449e-01,2.371487217900e+07,2.371487146822e+07,2.371484117170e+07,0.000000000000e+00,-3.725290298462e-09,0.000000000000e+00
2025-01-01 08:11:0.000000,G16,24404717.625,24404725.799,24404728.245,24404701.209,-1.071020960810e-08,-8.173924748859e+00,-8.131650078357e-02,-8.131652804885e-02,-8.131645673713e-02,-2.726527811858e+01,7.131171295138e+01,4.404643483280e+01,-8.173924747854e+00,2.440471762500e+07,2.440472579892e+07,2.440470120937e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 08:11:0.000000,G27,23016036.362,23016034.940,23016044.282,23016024.120,1.862645149231e-09,1.421552130234e+00,-7.673961042171e-02,-7.673960567992e-02,-7.673956772360e-02,4.741787490437e+00,3.795632130821e+01,4.269810879864e+01,1.421552129090e+00,2.301603636200e+07,2.301603494045e+07,2.301602411984e+07,-3.725290298462e-09,-3.725290298462e-09,-3.725290298462e-09
