epoch,sat,primary_code_type,primary_code_raw_m,primary_code_tgd_corrected_m,tgd_correction_m,c1c_m,c1w_m,c2w_m,l1w_cycles,l2w_cycles,tx_offset_s,sat_x_tx_m,sat_y_tx_m,sat_z_tx_m,sat_vx_tx_m,sat_vy_tx_m,sat_vz_tx_m,sat_x_rx_m,sat_y_rx_m,sat_z_rx_m,sat_vx_rx_m,sat_vy_rx_m,sat_vz_rx_m,sv_clock_bias_s,relativity_s,tgd_s,elevation_deg,azimuth_deg,model_iono_m,model_trop_m,code_iono_m,phase_iono_m,dual_iono_m,dual_minus_model_m
2025-01-01 09:00:00.000,G14,C1C,23221203.135,23221209.177,-6.042,23221203.135,23221204.165,23221208.065,122028277.283000,95086977.835000,7.8029155353e-02,12462255.842,13283717.431,19454613.282,-2444.503,294.394,1344.431,12462331.546,13283646.407,19454613.282,-2444.501,294.408,1344.431,5.7155039519e-04,8.8249280206e-09,-7.9162418842e-09,23.938541,308.187815,20.043163,5.886459,6.028338,-3.217631,6.997591,-13.045572
2025-01-01 09:00:00.000,G17,C1C,23349711.669,23349719.843,-8.174,23349711.669,23349712.519,23349719.769,122703561.131000,95613166.392000,7.8380389106e-02,12653157.271,23168396.588,1990316.551,-346.054,-27.133,3187.467,12653289.902,23168324.153,1990316.551,-346.054,-27.131,3187.467,4.9416437964e-04,-2.9735518702e-08,-1.0710209608e-08,20.710710,253.267332,21.667765,6.753770,11.206526,-0.707663,9.393903,-12.273861
2025-01-01 09:00:00.000,G30,C1C,21471460.919,21471458.076,2.843,21471460.919,21471460.389,21471465.329,112833396.137000,87922152.488000,7.1372244602e-02,4715418.039,19810356.672,17062800.532,-1114.114,1860.369,-1895.572,4715521.323,19810332.087,17062800.532,-1114.105,1860.375,-1895.572,-2.4885630287e-04,1.6563458582e-08,3.7252902985e-09,48.953117,297.666530,12.626296,3.167006,7.635895,-9.674244,7.247700,-5.378597
2025-01-01 09:01:00.000,G01,C1C,20757496.267,20757497.333,-1.066,20757496.267,20757496.387,20757499.117,109081735.657000,84998845.445000,6.9249379125e-02,-15957249.192,20487529.922,5580375.464,104.907,-752.549,3066.631,-15957145.549,20487610.647,5580375.464,104.903,-752.549,3066.631,9.8249991024e-06,-4.8295753472e-10,-1.3969838619e-09,61.096781,142.730855,10.828043,2.728315,4.219837,-34.119855,4.318249,-6.509794
2025-01-01 09:01:00.000,G02,C1C,20432288.214,20432301.719,-13.505,20432288.214,20432287.774,20432287.504,107372748.933000,83667167.897000,6.7876336820e-02,-14226209.888,20316115.462,9408959.214,143.081,-1160.414,2902.213,-14226109.146,20316186.005,9408959.214,143.075,-1160.415,2902.213,-2.7840271484e-04,-3.7773363318e-08,-1.7695128918e-08,72.130521,132.919447,10.096104,2.509534,-0.417346,-34.277926,0.309146,-9.786958
2025-01-01 09:01:00.000,G08,C1C,21886539.211,21886535.657,3.554,21886539.211,21886539.011,21886544.441,115014919.786000,89622111.390000,7.3457145791e-02,-15108686.390,5150168.158,21157308.037,-1619.969,-2177.688,-577.935,-15108658.756,5150249.226,21157308.037,-1619.980,-2177.680,-577.935,4.5153228241e-04,-2.2979920628e-08,4.6566128731e-09,38.672457,42.520478,14.423145,3.822361,8.393302,-36.228004,7.040724,-7.382421
2025-01-01 09:01:00.000,G14,C1C,23191203.902,23191209.944,-6.042,23191203.902,23191203.872,23191208.592,121870632.307000,94964137.980000,7.7929089075e-02,12315307.079,13301648.857,19534542.700,-2453.588,303.273,1319.798,12315382.789,13301578.761,19534542.700,-2453.586,303.287,1319.798,5.7155071851e-04,8.8922522570e-09,-7.9162418842e-09,24.257972,308.460632,19.881541,5.813542,7.295835,-3.363354,6.851868,-13.029673
2025-01-01 09:01:00.000,G17,C1C,23325465.615,23325473.789,-8.174,23325465.615,23325465.725,23325472.025,122576152.471000,95513887.458000,7.8299511973e-02,12632011.884,23166188.706,2181493.569,-358.639,-46.516,3184.781,12632144.365,23166116.466,2181493.569,-358.640,-46.514,3184.781,4.9416344286e-04,-2.9798900635e-08,-1.0710209608e-08,21.001503,253.655305,21.509961,6.664395,9.738085,-0.912003,9.189563,-12.320399
2025-01-01 09:01:00.000,G30,C1C,21453597.066,21453594.223,2.843,21453597.066,21453596.356,21453601.456,112739521.791000,87849003.779000,7.1312657554e-02,4648919.451,19921705.018,16948411.162,-1102.352,1851.069,-1917.263,4649023.229,19921680.800,16948411.162,-1102.342,1851.074,-1917.263,-2.4885595408e-04,1.6567468465e-08,3.7252902985e-09,49.224473,297.099427,12.564761,3.154035,7.883212,-9.724086,7.197857,-5.366903
2025-01-01 09:02:00.000,G01,C1C,20740915.457,20740916.523,-1.066,20740915.457,20740915.497,20740918.087,108994602.995000,84930950.113000,6.9194073658e-02,-15950700.854,20441753.992,5764168.226,113.502,-773.093,3059.390,-15950597.526,20441834.619,5764168.226,113.498,-773.094,3059.390,9.8271614281e-06,-4.8294727080e-10,-1.3969838619e-09,61.497029,142.038663,10.777925,2.717899,4.003435,-34.213765,4.224340,-6.553585
2025-01-01 09:02:00.000,G02,C1C,20428144.648,20428158.153,-13.505,20428144.648,20428144.178,20428143.838,107350974.387000,83650200.917000,6.7862515887e-02,-14217525.123,20245859.950,9582737.259,146.516,-1181.191,2890.047,-14217424.751,20245930.436,9582737.259,146.510,-1181.192,2890.047,-2.7840217596e-04,-3.7797750774e-08,-1.7695128918e-08,72.445617,131.529636,10.070436,2.505130,-0.525547,-34.352932,0.234140,-9.836296
2025-01-01 09:02:00.000,G08,C1C,21914211.062,21914207.508,3.554,21914211.062,21914211.082,21914216.072,115160336.713000,89735423.328000,7.3549449608e-02,-15206018.728,5019781.621,21121816.517,-1624.355,-2168.401,-605.088,-15205991.759,5019863.314,21121816.517,-1624.367,-2168.392,-605.088,4.5153278036e-04,-2.3022487559e-08,4.6566128731e-09,38.331041,42.846704,14.486584,3.851101,7.713182,-36.245682,7.023046,-7.463538
2025-01-01 09:02:00.000,G14,C1C,23161201.083,23161207.125,-6.042,23161201.083,23161201.333,23161205.273,121712961.264000,94841277.824000,7.7829010952e-02,12167819.905,13320114.767,19612990.919,-2462.457,312.212,1295.063,12167895.622,13320045.599,19612990.919,-2462.455,312.226,1295.063,5.7155116189e-04,8.9589742436e-09,-7.9162418842e-09,24.578662,308.732532,19.720822,5.742310,6.090167,-3.513210,6.702012,-13.018809
2025-01-01 09:02:00.000,G17,C1C,23301404.347,23301412.521,-8.174,23301404.347,23301402.627,23301411.977,122449706.301000,95415358.522000,7.8219251151e-02,12610107.438,23162821.272,2372501.511,-371.365,-65.777,3181.846,12610239.764,23162749.231,2372501.511,-371.365,-65.775,3181.846,4.9416243332e-04,-2.9860924028e-08,-1.0710209608e-08,21.291396,254.045315,21.353644,6.577787,14.452555,-1.118530,8.983036,-12.370608
2025-01-01 09:02:00.000,G30,C1C,21436124.577,21436121.734,2.843,21436124.577,21436124.227,21436128.817,112647701.228000,87777455.435000,7.1254376104e-02,4583125.901,20032488.982,16832724.486,-1090.610,1841.554,-1938.813,4583230.170,20032465.126,16832724.486,-1090.600,1841.560,-1938.813,-2.4885545613e-04,1.6570337143e-08,3.7252902985e-09,49.490999,296.521796,12.504649,3.141466,7.094891,-9.779444,7.142500,-5.362149
2025-01-01 09:03:00.000,G01,C1C,20724740.656,20724741.722,-1.066,20724740.656,20724740.586,20724743.336,108909606.875000,84864719.629000,6.9140122490e-02,-15943642.317,20394744.422,5947519.481,121.911,-793.668,3051.916,-15943539.307,20394824.950,5947519.481,121.907,-793.668,3051.916,9.8293237537e-06,-4.8290002210e-10,-1.3969838619e-09,61.892993,141.326127,10.729059,2.707802,4.250751,-34.311479,4.126626,-6.602433
2025-01-01 09:03:00.000,G02,C1C,20424445.937,20424459.442,-13.505,20424445.937,20424445.467,20424445.187,107331538.598000,83635056.350000,6.7850178832e-02,-14208640.172,20174359.305,9755778.762,149.752,-1201.917,2877.665,-14208540.173,20174429.734,9755778.762,149.747,-1201.918,2877.665,-2.7840163709e-04,-3.7819233449e-08,-1.7695128918e-08,72.748884,130.089060,10.045565,2.500977,-0.432804,-34.429806,0.157265,-9.888299
2025-01-01 09:03:00.000,G08,C1C,21941935.377,21941931.823,3.554,21941935.377,21941935.287,21941940.427,115306028.578000,89848949.519000,7.3641928426e-02,-15303609.138,4889957.268,21084697.418,-1628.571,-2158.949,-632.187,-15303582.834,4890039.588,21084697.418,-1628.583,-2158.941,-632.187,4.5153327831e-04,-2.3063280351e-08,4.6566128731e-09,37.990996,43.172915,14.550210,3.880297,7.945041,-36.269248,6.999480,-7.550730
2025-01-01 09:03:00.000,G14,C1C,23131186.573,23131192.615,-6.042,23131186.573,23131187.103,23131191.143,121555240.839000,94718379.153000,7.7728893833e-02,12019807.115,13339118.721,19689951.928,-2471.109,321.208,1270.227,12019882.842,13339050.483,19689951.928,-2471.107,321.222,1270.227,5.7155160527e-04,9.0250168805e-09,-7.9162418842e-09,24.900616,309.003508,19.561012,5.672709,6.244740,-3.649657,6.565565,-12.995448
2025-01-01 09:03:00.000,G17,C1C,23277518.881,23277527.055,-8.174,23277518.881,23277518.601,23277526.141,122324191.636000,95317555.421000,7.8139576741e-02,12587435.186,23158301.910,2563326.020,-384.231,-84.912,3178.666,12587567.352,23158230.073,2563326.020,-384.232,-84.910,3178.666,4.9416142378e-04,-2.9920639354e-08,-1.0710209608e-08,21.580386,254.437360,21.198802,6.493824,11.654787,-1.320130,8.781436,-12.417366
2025-01-01 09:03:00.000,G30,C1C,21419038.781,21419035.938,2.843,21419038.781,21419038.541,21419043.401,112557917.728000,87707494.403000,7.1197384525e-02,4518036.172,20142695.682,16715749.100,-1078.890,1831.826,-1960.218,4518140.931,20142672.184,16715749.100,-1078.881,1831.832,-1960.218,-2.4885495818e-04,1.6571937241e-08,3.7252902985e-09,49.752561,295.933624,12.445949,3.129294,7.512237,-9.831095,7.090849,-5.355100
2025-01-01 09:04:00.000,G01,C1C,20708978.560,20708979.626,-1.066,20708978.560,20708978.600,20708981.550,108826777.764000,84800177.718000,6.9087547963e-02,-15936084.796,20346499.508,6130415.191,130.133,-814.269,3044.208,-15935982.108,20346579.936,6130415.191,130.129,-814.270,3044.208,9.8314860792e-06,-4.8281579244e-10,-1.3969838619e-09,62.284439,140.592579,10.681424,2.698020,4.559897,-34.407139,4.030966,-6.650458
2025-01-01 09:04:00.000,G02,C1C,20421195.737,20421209.242,-13.505,20421195.737,20421194.977,20421194.767,107314459.287000,83621747.981000,6.7839337851e-02,-14199566.907,20101616.629,9928070.749,152.791,-1222.590,2865.067,-14199467.285,20101687.001,9928070.749,152.785,-1222.591,2865.067,-2.7840109821e-04,-3.7837810954e-08,-1.7695128918e-08,73.039688,128.597169,10.021468,2.497074,-0.324603,-34.499650,0.087421,-9.934047
2025-01-01 09:04:00.000,G08,C1C,21969712.977,21969709.423,3.554,21969712.977,21969713.077,21969717.977,115452002.878000,89962695.793000,7.3734584985e-02,-15401447.320,4760704.929,21045954.028,-1632.614,-2149.335,-659.230,-15401421.679,4760787.878,21045954.028,-1632.626,-2149.326,-659.230,4.5153377626e-04,-2.3102296333e-08,4.6566128731e-09,37.652316,43.499126,14.614009,3.909957,7.574066,-36.294240,6.974487,-7.639522
2025-01-01 09:04:00.000,G14,C1C,23101169.460,23101175.502,-6.042,23101169.460,23101169.120,23101173.260,121397496.737000,94595462.101000,7.7628768031e-02,11871281.729,13358664.084,19765419.743,-2479.544,330.259,1245.292,11871357.470,13358596.776,19765419.743,-2479.542,330.273,1245.292,5.7155204865e-04,9.0903750896e-09,-7.9162418842e-09,25.223843,309.273553,19.402122,5.604685,6.399313,-3.812004,6.403218,-12.998904
2025-01-01 09:04:00.000,G17,C1C,23253817.109,23253825.283,-8.174,23253817.109,23253814.909,23253821.859,122199626.043000,95220491.844000,7.8060515076e-02,12563986.737,23152638.258,2753952.412,-397.237,-103.918,3175.242,12564118.736,23152566.627,2753952.412,-397.237,-103.916,3175.242,4.9416041424e-04,-2.9978042795e-08,-1.0710209608e-08,21.868467,254.831438,21.045427,6.412391,10.742808,-1.516965,8.584601,-12.460826
2025-01-01 09:04:00.000,G30,C1C,21402347.008,21402344.165,2.843,21402347.008,21402346.748,21402351.488,112470203.445000,87639145.745000,7.1141707260e-02,4453648.828,20252312.345,16597493.712,-1067.196,1821.886,-1981.477,4453754.074,20252289.200,16597493.712,-1067.187,1821.892,-1981.477,-2.4885446023e-04,1.6572268398e-08,3.7252902985e-09,50.009026,295.334907,12.388646,3.117513,7.326750,-9.881658,7.040286,-5.348360
2025-01-01 09:05:00.000,G01,C1C,20693633.093,20693634.159,-1.066,20693633.093,20693632.763,20693635.223,108746134.438000,84737339.016000,6.9036363155e-02,-15928039.551,20297017.713,6312841.349,138.167,-834.895,3036.266,-15927937.189,20297098.042,6312841.349,138.163,-834.895,3036.266,9.8336484047e-06,-4.8269458849e-10,-1.3969838619e-09,62.671124,139.837345,10.635000,2.688549,3.802490,-34.502765,3.935340,-6.699660
2025-01-01 09:05:00.000,G02,C1C,20418394.363,20418407.868,-13.505,20418394.363,20418393.733,20418393.963,107299741.729000,83610279.950000,6.7829993997e-02,-14190317.181,20027635.195,10099600.317,155.633,-1243.208,2852.254,-14190217.939,20027705.511,10099600.317,155.627,-1243.209,2852.254,-2.7840055934e-04,-3.7853483126e-08,-1.7695128918e-08,73.317381,127.053688,9.998127,2.493418,0.355517,-34.573641,0.013430,-9.984697
2025-01-01 09:05:00.000,G08,C1C,21997544.207,21997540.653,3.554,21997544.207,21997543.957,21997548.447,115598255.769000,90076659.150000,7.3827420434e-02,-15499522.877,4632034.303,21005589.762,-1636.483,-2139.559,-686.215,-15499497.898,4632117.885,21005589.762,-1636.495,-2139.550,-686.215,4.5153427420e-04,-2.3139532971e-08,4.6566128731e-09,37.314998,43.825353,14.677968,3.940089,6.940318,-36.318894,6.949833,-7.728135
2025-01-01 09:05:00.000,G14,C1C,23071149.200,23071155.242,-6.042,23071149.200,23071149.570,23071153.110,121239743.448000,94472537.875000,7.7528631726e-02,11722256.827,13378754.072,19839388.488,-2487.761,339.363,1220.260,11722332.583,13378687.695,19839388.488,-2487.759,339.377,1220.260,5.7155249203e-04,9.1550438433e-09,-7.9162418842e-09,25.548349,309.542660,19.244158,5.538189,5.471876,-3.968576,6.246646,-12.997511
2025-01-01 09:05:00.000,G17,C1C,23230290.905,23230299.079,-8.174,23230290.905,23230290.655,23230298.665,122076014.650000,95124171.568000,7.7982039038e-02,12539753.809,23145838.092,2944366.028,-410.379,-122.794,3171.574,12539885.636,23145766.671,2944366.028,-410.380,-122.791,3171.574,4.9415940470e-04,-3.0033130716e-08,-1.0710209608e-08,22.155635,255.227544,20.893509,6.333382,12.381280,-1.626425,8.475141,-12.418368
2025-01-01 09:05:00.000,G30,C1C,21386053.948,21386051.105,2.843,21386053.948,21386053.568,21386057.948,112384578.765000,87572425.328000,7.1087359960e-02,4389962.282,20361326.238,16477967.135,-1055.530,1811.734,-2002.588,4390068.013,20361303.442,16477967.135,-1055.520,1811.739,-2002.588,-2.4885396228e-04,1.6571330346e-08,3.7252902985e-09,50.260256,294.725652,12.332729,3.106118,6.770288,-9.924264,6.997679,-5.335049
2025-01-01 09:06:00.000,G01,C1C,20678702.454,20678703.520,-1.066,20678702.454,20678702.584,20678704.734,108667675.726000,84676202.596000,6.8986562066e-02,-15919517.882,20246297.673,6494783.986,146.012,-855.542,3028.092,-15919415.850,20246377.900,6494783.986,146.008,-855.543,3028.092,9.8358107302e-06,-4.8253641972e-10,-1.3969838619e-09,63.052793,139.059750,10.589767,2.679384,3.323315,-34.592870,3.845235,-6.744532
2025-01-01 09:06:00.000,G02,C1C,20416040.290,20416053.795,-13.505,20416040.290,20416039.870,20416040.240,107287372.137000,83600641.502000,6.7822142180e-02,-14180902.828,19952418.444,10270354.632,158.278,-1263.766,2839.228,-14180803.971,19952488.705,10270354.632,158.271,-1263.767,2839.228,-2.7840002046e-04,-3.7866250025e-08,-1.7695128918e-08,73.581304,125.458664,9.975519,2.490007,0.571919,-34.647295,-0.060223,-10.035743
2025-01-01 09:06:00.000,G08,C1C,22025424.258,22025420.704,3.554,22025424.258,22025423.878,22025428.688,115744764.096000,90190821.565000,7.3920418738e-02,-15597825.318,4503954.962,20963608.156,-1640.177,-2129.626,-713.140,-15597800.999,4504039.179,20963608.156,-1640.189,-2129.617,-713.140,4.5153477215e-04,-2.3174987871e-08,4.6566128731e-09,36.979035,44.151612,14.742073,3.970704,7.434951,-36.349951,6.918776,-7.823297
2025-01-01 09:06:00.000,G14,C1C,23041127.063,23041133.105,-6.042,23041127.063,23041126.723,23041130.783,121081976.121000,94349602.698000,7.7428489167e-02,11572745.543,13399391.757,19911852.398,-2495.758,348.516,1195.133,11572821.318,13399326.312,19911852.398,-2495.756,348.530,1195.133,5.7155293541e-04,9.2190181645e-09,-7.9162418842e-09,25.874140,309.810822,19.087129,5.473172,6.275655,-4.120505,6.094717,-12.992411
2025-01-01 09:06:00.000,G30,C1C,21370157.198,21370154.355,2.843,21370157.198,21370156.698,21370161.508,112301044.366000,87507333.713000,7.1034334604e-02,4326974.795,20469724.678,16357178.280,-1043.893,1801.371,-2023.550,4327081.010,20469702.225,16357178.280,-1043.884,1801.376,-2023.550,-2.4885346433e-04,1.6569122916e-08,3.7252902985e-09,50.506117,294.105879,12.278184,3.095104,7.434951,-9.971254,6.950690,-5.327493
2025-01-01 09:07:00.000,G01,C1C,20664191.204,20664192.270,-1.066,20664191.204,20664191.384,20664193.484,108591419.699000,84616782.555000,6.8938159908e-02,-15910531.128,20194338.191,6676229.171,153.668,-876.207,3019.686,-15910429.429,20194418.316,6676229.171,153.664,-876.208,3019.686,9.8379730556e-06,-4.8234129847e-10,-1.3969838619e-09,63.429182,138.259116,10.545703,2.670524,3.246028,-34.683382,3.754722,-6.790981
2025-01-01 09:07:00.000,G02,C1C,20414134.390,20414147.895,-13.505,20414134.390,20414133.690,20414133.670,107277354.939000,83592836.072000,6.7815785311e-02,-14171335.659,19875969.990,10440320.932,160.726,-1284.263,2825.990,-14171237.190,19876040.197,10440320.932,160.719,-1284.264,2825.990,-2.7839948159e-04,-3.7876111934e-08,-1.7695128918e-08,73.830794,123.812507,9.953628,2.486840,-0.030915,-34.714800,-0.127729,-10.081357
2025-01-01 09:07:00.000,G08,C1C,22053351.808,22053348.254,3.554,22053351.808,22053351.388,22053355.938,115891524.489000,90305180.397000,7.4013575482e-02,-15696344.061,4376476.343,20920012.871,-1643.693,-2119.536,-740.003,-15696320.401,4376561.199,20920012.871,-1643.705,-2119.527,-740.003,4.5153527010e-04,-2.3208658780e-08,4.6566128731e-09,36.644423,44.477917,14.806311,4.001810,7.033061,-36.381738,6.886989,-7.919322
2025-01-01 09:07:00.000,G14,C1C,23011104.950,23011110.992,-6.042,23011104.950,23011105.260,23011108.120,120924209.667000,94226668.180000,7.7328346684e-02,11422761.069,13420580.062,19982805.823,-2503.535,357.717,1169.912,11422836.866,13420515.549,19982805.823,-2503.533,357.731,1169.912,5.7155337879e-04,9.2822931275e-09,-7.9162418842e-09,26.201223,310.078033,18.931042,5.409589,4.420781,-4.264409,5.950813,-12.980229
2025-01-01 09:07:00.000,G17,C1C,23183784.476,23183792.650,-8.174,23183784.476,23183782.606,23183791.166,121831612.191000,94933724.862000,7.7826908171e-02,12488901.967,23128860.017,3324496.436,-437.067,-160.143,3163.507,12489033.435,23128789.028,3324496.436,-437.068,-160.141,3163.507,4.9415738562e-04,-3.0136346372e-08,-1.0710209608e-08,22.727210,256.025833,20.594009,6.182232,13.231430,-0.406607,9.694959,-10.899050
2025-01-01 09:07:00.000,G30,C1C,21354662.230,21354659.387,2.843,21354662.230,21354662.100,21354666.560,112219619.965000,87443886.228000,7.0982649442e-02,4264684.483,20577495.025,16235136.158,-1032.290,1790.797,-2044.361,4264791.178,20577472.912,16235136.158,-1032.280,1790.803,-2044.361,-2.4885296639e-04,1.6565646036e-08,3.7252902985e-09,50.746472,293.475619,12.224998,3.084468,6.893946,-10.009075,6.912869,-5.312129
2025-01-01 09:08:00.000,G01,C1C,20650102.182,20650103.248,-1.066,20650102.182,20650102.252,20650104.222,108517381.123000,84559090.387000,6.8891166156e-02,-15901090.662,20141138.241,6857163.010,161.134,-896.889,3011.050,-15900989.301,20141218.264,6857163.010,161.130,-896.889,3011.050,9.8401353809e-06,-4.8210923988e-10,-1.3969838619e-09,63.800016,137.434770,10.502788,2.661963,3.045084,-34.769782,3.668323,-6.834465
2025-01-01 09:08:00.000,G02,C1C,20412675.915,20412689.420,-13.505,20412675.915,20412675.285,20412675.605,107269691.849000,83586865.006000,6.7810920897e-02,-14161627.461,19798293.613,10609486.525,162.977,-1304.696,2812.541,-14161529.384,19798363.766,10609486.525,162.971,-1304.697,2812.541,-2.7839894271e-04,-3.7883069358e-08,-1.7695128918e-08,74.065185,122.116032,9.932433,2.483914,0.494633,-34.780090,-0.193019,-10.125451
2025-01-01 09:08:00.000,G08,C1C,22081326.015,22081322.461,3.554,22081326.015,22081325.445,22081329.775,116038530.745000,90419730.818000,7.4106887856e-02,-15795068.433,4249607.754,20874807.690,-1647.031,-2109.292,-766.802,-15795045.430,4249693.250,20874807.690,-1647.043,-2109.283,-766.802,4.5153576805e-04,-2.3240543582e-08,4.6566128731e-09,36.311156,44.804280,14.870668,4.033417,6.693001,-36.416334,6.852393,-8.018275
2025-01-01 09:08:00.000,G14,C1C,22981084.698,22981090.740,-6.042,22981084.698,22981084.758,22981088.168,120766456.246000,94103743.793000,7.7228210408e-02,11272316.650,13442321.763,20052243.221,-2511.090,366.963,1144.600,11272392.471,13442258.182,20052243.221,-2511.088,366.977,1144.600,5.7155382217e-04,9.3448638581e-09,-7.9162418842e-09,26.529605,310.344286,18.775906,5.347396,5.270932,-4.399033,5.816189,-12.959717
2025-01-01 09:08:00.000,G17,C1C,23160801.070,23160809.244,-8.174,23160801.070,23160803.210,23160808.300,121710843.355000,94839620.509000,7.7750242723e-02,12462267.067,23118698.348,3514184.049,-450.609,-178.613,3159.109,12462398.347,23118627.580,3514184.049,-450.610,-178.610,3159.109,4.9415637608e-04,-3.0184467750e-08,-1.0710209608e-08,23.011609,256.428008,20.446406,6.109903,7.867754,-0.872229,9.229337,-11.217069
2025-01-01 09:08:00.000,G30,C1C,21339572.779,21339569.936,2.843,21339572.779,21339572.819,21339576.659,112140322.411000,87382096.037000,7.0932316950e-02,4203089.310,20684624.694,16111849.883,-1020.721,1780.015,-2065.019,4203196.484,20684602.916,16111849.883,-1020.712,1780.020,-2065.019,-2.4885246844e-04,1.6560899732e-08,3.7252902985e-09,50.981184,292.834916,12.173158,3.074203,5.935595,-10.050907,6.871037,-5.302121
2025-01-01 09:09:00.000,G01,C1C,20636437.761,20636438.827,-1.066,20636437.761,20636438.091,20636440.231,108445576.393000,84503138.872000,6.8845588714e-02,-15891207.896,20086696.971,7037571.648,168.410,-917.583,3002.182,-15891106.876,20086776.891,7037571.648,168.405,-917.583,3002.182,9.8422977062e-06,-4.8184026193e-10,-1.3969838619e-09,64.165010,136.586046,10.461001,2.653699,3.307857,-34.853833,3.584272,-6.876729
2025-01-01 09:09:00.000,G02,C1C,20411666.124,20411679.629,-13.505,20411666.124,20411665.634,20411665.644,107264385.629000,83582730.455000,6.7807553132e-02,-14151789.994,19719393.262,10777838.793,165.033,-1325.061,2798.882,-14151692.314,19719463.363,10777838.793,165.026,-1325.062,2798.882,-2.7839840383e-04,-3.7887123029e-08,-1.7695128918e-08,74.283819,120.370502,9.911917,2.481229,0.015457,-34.842708,-0.255637,-10.167554
2025-01-01 09:09:00.000,G08,C1C,22109345.769,22109342.215,3.554,22109345.769,22109345.879,22109350.289,116185778.772000,90534469.635000,7.4200352166e-02,-15893987.673,4123358.365,20827996.520,-1650.189,-2098.896,-793.535,-15893965.326,4123444.505,20827996.520,-1650.200,-2098.887,-793.535,4.5153626599e-04,-2.3270640300e-08,4.6566128731e-09,35.979229,45.130716,14.935131,4.065535,6.816660,-36.452068,6.816660,-8.118472
2025-01-01 09:09:00.000,G14,C1C,22951070.389,22951076.431,-6.042,22951070.389,22951071.119,22951074.269,120608730.030000,93980840.614000,7.7128093952e-02,11121425.582,13464619.486,20120159.167,-2518.424,376.251,1119.199,11121501.430,13464556.837,20120159.167,-2518.422,376.265,1119.199,5.7155426555e-04,9.4067255337e-09,-7.9162418842e-09,26.859292,310.609573,18.621728,5.286551,4.869043,-4.537167,5.678055,-12.943673
2025-01-01 09:09:00.000,G30,C1C,21324890.842,21324887.999,2.843,21324890.842,21324890.682,21324895.092,112063169.930000,87321977.342000,7.0883343775e-02,4142187.093,20791101.148,15987328.663,-1009.190,1769.024,-2085.523,4142294.745,20791079.700,15987328.663,-1009.181,1769.029,-2085.523,-2.4885197049e-04,1.6554884126e-08,3.7252902985e-09,51.210116,292.183828,12.122652,3.064306,6.816660,-10.096720,6.825224,-5.297428
2025-01-01 09:10:00.000,G01,C1C,20623198.732,20623199.798,-1.066,20623198.732,20623198.572,20623201.032,108376004.926000,84448927.564000,6.8801430229e-02,-15880894.270,20031013.696,7217441.273,175.494,-938.287,2993.085,-15880793.595,20031093.512,7217441.273,175.489,-938.288,2993.085,9.8444600314e-06,-4.8153438543e-10,-1.3969838619e-09,64.523868,135.712291,10.420321,2.645727,3.802490,-34.938663,3.499441,-6.920880
2025-01-01 09:10:00.000,G02,C1C,20411102.265,20411115.770,-13.505,20411102.265,20411101.705,20411101.695,107261422.160000,83580421.421000,6.7805672836e-02,-14141834.992,19639273.054,10945365.191,166.894,-1345.357,2785.015,-14141737.712,19639343.103,10945365.191,166.887,-1345.358,2785.015,-2.7839786496e-04,-3.7888273895e-08,-1.7695128918e-08,74.486049,118.577660,9.892065,2.478782,-0.015457,-34.904095,-0.317024,-10.209089
2025-01-01 09:10:00.000,G08,C1C,22137408.547,22137404.993,3.554,22137408.547,22137408.297,22137413.007,116333248.161000,90649380.917000,7.4293959988e-02,-15993090.933,3997737.214,20779583.388,-1653.165,-2088.351,-820.199,-15993069.240,3997824.000,20779583.388,-1653.177,-2088.342,-820.199,4.5153676394e-04,-2.3298947098e-08,4.6566128731e-09,35.648637,45.457237,14.999686,4.098174,7.280378,-36.478413,6.790314,-8.209372
2025-01-01 09:10:00.000,G14,C1C,22921060.267,22921066.309,-6.042,22921060.267,22921060.747,22921063.917,120451028.974000,93857957.069000,7.7027991465e-02,10970101.211,13487475.710,20186548.346,-2525.534,385.580,1093.710,10970177.089,13487413.994,20186548.346,-2525.532,385.594,1093.710,5.7155470893e-04,9.4678733842e-09,-7.9162418842e-09,27.190291,310.873888,18.468516,5.227013,4.899957,-4.686174,5.529048,-12.939468
2025-01-01 09:10:00.000,G17,C1C,23115381.257,23115389.431,-8.174,23115381.257,23115382.457,23115384.467,121472148.244000,94653622.982000,7.7598736425e-02,12406540.222,23095071.350,3892731.370,-478.079,-215.130,3149.588,12406671.112,23095001.036,3892731.370,-478.080,-215.127,3149.588,4.9415435700e-04,-3.0273723086e-08,-1.0710209608e-08,23.577605,257.238407,20.155445,5.971309,3.106913,-0.367682,9.733884,-10.421561
2025-01-01 09:10:00.000,G30,C1C,21310617.678,21310614.835,2.843,21310617.678,21310617.498,21310621.418,111988163.992000,87263531.278000,7.0835734114e-02,4081975.504,20896911.907,15861581.809,-997.700,1757.825,-2105.871,4082083.630,20896890.785,15861581.809,-997.691,1757.830,-2105.871,-2.4885147254e-04,1.6547599438e-08,3.7252902985e-09,51.433131,291.522427,12.073467,3.054772,6.059253,-10.142567,6.779377,-5.294090
